2026-04-08 10:37:27 | INFO | PACKET_RECEIVED | node_id=node-f34001a3 | NODE_STATUS | ALIVE
[2026-04-08 07:59:01.631255] node-5b42014f | 10.20.205.86:64347 | 37.48 ms | Loss: 0.00%
2026-04-08 07:59:01 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 65
[2026-04-08 07:59:01.647793] node-5b42014f | 10.20.205.86:64347 | 33.11 ms | Loss: 0.00%
2026-04-08 07:59:01 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 33.11
[2026-04-08 07:59:01.663330] node-5b42014f | 10.20.205.86:64347 | 33.11 ms | Loss: 0.00%
2026-04-08 07:59:01 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:01.678177] node-5b42014f | 10.20.205.86:64347 | 33.11 ms | Loss: 0.00%
2026-04-08 07:59:01 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:01.694201] node-5b42014f | 10.20.205.86:64347 | 33.11 ms | Loss: 0.00%
2026-04-08 07:59:01 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:01.709200] node-5b42014f | 10.20.205.86:64347 | 33.11 ms | Loss: 0.00%
2026-04-08 07:59:01 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 326
[2026-04-08 07:59:01.726198] node-5b42014f | 10.20.205.86:64347 | 33.11 ms | Loss: 0.00%
2026-04-08 07:59:01 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:06.678665] node-5b42014f | 10.20.205.86:64347 | 33.11 ms | Loss: 0.00%
2026-04-08 07:59:06 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:06.693865] node-5b42014f | 10.20.205.86:64347 | 33.11 ms | Loss: 0.00%
2026-04-08 07:59:06 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 66
[2026-04-08 07:59:06.709939] node-5b42014f | 10.20.205.86:64347 | 31.27 ms | Loss: 0.00%
2026-04-08 07:59:06 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 31.27
[2026-04-08 07:59:06.725945] node-5b42014f | 10.20.205.86:64347 | 31.27 ms | Loss: 0.00%
2026-04-08 07:59:06 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:06.740962] node-5b42014f | 10.20.205.86:64347 | 31.27 ms | Loss: 0.00%
2026-04-08 07:59:06 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:06.755994] node-5b42014f | 10.20.205.86:64347 | 31.27 ms | Loss: 0.00%
2026-04-08 07:59:06 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:06.771032] node-5b42014f | 10.20.205.86:64347 | 31.27 ms | Loss: 0.00%
2026-04-08 07:59:06 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 331
[2026-04-08 07:59:06.785030] node-5b42014f | 10.20.205.86:64347 | 31.27 ms | Loss: 0.00%
2026-04-08 07:59:06 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:11.747859] node-5b42014f | 10.20.205.86:64347 | 31.27 ms | Loss: 0.00%
2026-04-08 07:59:11 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:11.769400] node-5b42014f | 10.20.205.86:64347 | 31.27 ms | Loss: 0.00%
2026-04-08 07:59:11 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 67
[2026-04-08 07:59:11.787206] node-5b42014f | 10.20.205.86:64347 | 39.35 ms | Loss: 0.00%
2026-04-08 07:59:11 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 39.35
[2026-04-08 07:59:11.807207] node-5b42014f | 10.20.205.86:64347 | 39.35 ms | Loss: 0.00%
2026-04-08 07:59:11 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:11.824143] node-5b42014f | 10.20.205.86:64347 | 39.35 ms | Loss: 0.00%
2026-04-08 07:59:11 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:11.839077] node-5b42014f | 10.20.205.86:64347 | 39.35 ms | Loss: 0.00%
2026-04-08 07:59:11 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:11.854210] node-5b42014f | 10.20.205.86:64347 | 39.35 ms | Loss: 0.00%
2026-04-08 07:59:11 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 336
[2026-04-08 07:59:11.869255] node-5b42014f | 10.20.205.86:64347 | 39.35 ms | Loss: 0.00%
2026-04-08 07:59:11 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:16.838637] node-5b42014f | 10.20.205.86:64347 | 39.35 ms | Loss: 0.00%
2026-04-08 07:59:16 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:16.854465] node-5b42014f | 10.20.205.86:64347 | 39.35 ms | Loss: 0.00%
2026-04-08 07:59:16 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 68
[2026-04-08 07:59:16.868609] node-5b42014f | 10.20.205.86:64347 | 29.97 ms | Loss: 0.00%
2026-04-08 07:59:16 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 29.97
[2026-04-08 07:59:16.884818] node-5b42014f | 10.20.205.86:64347 | 29.97 ms | Loss: 0.00%
2026-04-08 07:59:16 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:16.900175] node-5b42014f | 10.20.205.86:64347 | 29.97 ms | Loss: 0.00%
2026-04-08 07:59:16 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:16.913183] node-5b42014f | 10.20.205.86:64347 | 29.97 ms | Loss: 0.00%
2026-04-08 07:59:16 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:16.928084] node-5b42014f | 10.20.205.86:64347 | 29.97 ms | Loss: 0.00%
2026-04-08 07:59:16 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 341
[2026-04-08 07:59:16.942172] node-5b42014f | 10.20.205.86:64347 | 29.97 ms | Loss: 0.00%
2026-04-08 07:59:16 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:21.894944] node-5b42014f | 10.20.205.86:64347 | 29.97 ms | Loss: 0.00%
2026-04-08 07:59:21 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:21.919712] node-5b42014f | 10.20.205.86:64347 | 29.97 ms | Loss: 0.00%
2026-04-08 07:59:21 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 69
[2026-04-08 07:59:21.939107] node-5b42014f | 10.20.205.86:64347 | 43.16 ms | Loss: 0.00%
2026-04-08 07:59:21 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 43.16
[2026-04-08 07:59:21.957180] node-5b42014f | 10.20.205.86:64347 | 43.16 ms | Loss: 0.00%
2026-04-08 07:59:21 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:21.976809] node-5b42014f | 10.20.205.86:64347 | 43.16 ms | Loss: 0.00%
2026-04-08 07:59:21 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:21.996855] node-5b42014f | 10.20.205.86:64347 | 43.16 ms | Loss: 0.00%
2026-04-08 07:59:21 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:22.016133] node-5b42014f | 10.20.205.86:64347 | 43.16 ms | Loss: 0.00%
2026-04-08 07:59:21 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 346
[2026-04-08 07:59:22.035156] node-5b42014f | 10.20.205.86:64347 | 43.16 ms | Loss: 0.00%
2026-04-08 07:59:21 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:27.156787] node-5b42014f | 10.20.205.86:64347 | 43.16 ms | Loss: 0.00%
2026-04-08 07:59:27 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:27.174582] node-5b42014f | 10.20.205.86:64347 | 43.16 ms | Loss: 0.00%
2026-04-08 07:59:27 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 70
[2026-04-08 07:59:27.191175] node-5b42014f | 10.20.205.86:64347 | 33.43 ms | Loss: 0.00%
2026-04-08 07:59:27 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 33.43
[2026-04-08 07:59:27.207189] node-5b42014f | 10.20.205.86:64347 | 33.43 ms | Loss: 0.00%
2026-04-08 07:59:27 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:27.221223] node-5b42014f | 10.20.205.86:64347 | 33.43 ms | Loss: 0.00%
2026-04-08 07:59:27 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:27.236220] node-5b42014f | 10.20.205.86:64347 | 33.43 ms | Loss: 0.00%
2026-04-08 07:59:27 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:27.250222] node-5b42014f | 10.20.205.86:64347 | 33.43 ms | Loss: 0.00%
2026-04-08 07:59:27 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 352
[2026-04-08 07:59:27.267264] node-5b42014f | 10.20.205.86:64347 | 33.43 ms | Loss: 0.00%
2026-04-08 07:59:27 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:32.216774] node-5b42014f | 10.20.205.86:64347 | 33.43 ms | Loss: 0.00%
2026-04-08 07:59:32 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:32.233310] node-5b42014f | 10.20.205.86:64347 | 33.43 ms | Loss: 0.00%
2026-04-08 07:59:32 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 71
[2026-04-08 07:59:32.246836] node-5b42014f | 10.20.205.86:64347 | 30.06 ms | Loss: 0.00%
2026-04-08 07:59:32 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 30.06
[2026-04-08 07:59:32.261835] node-5b42014f | 10.20.205.86:64347 | 30.06 ms | Loss: 0.00%
2026-04-08 07:59:32 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:32.277411] node-5b42014f | 10.20.205.86:64347 | 30.06 ms | Loss: 0.00%
2026-04-08 07:59:32 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:32.291968] node-5b42014f | 10.20.205.86:64347 | 30.06 ms | Loss: 0.00%
2026-04-08 07:59:32 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:32.307992] node-5b42014f | 10.20.205.86:64347 | 30.06 ms | Loss: 0.00%
2026-04-08 07:59:32 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 357
[2026-04-08 07:59:32.323987] node-5b42014f | 10.20.205.86:64347 | 30.06 ms | Loss: 0.00%
2026-04-08 07:59:32 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:37.274610] node-5b42014f | 10.20.205.86:64347 | 30.06 ms | Loss: 0.00%
2026-04-08 07:59:37 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:37.291251] node-5b42014f | 10.20.205.86:64347 | 30.06 ms | Loss: 0.00%
2026-04-08 07:59:37 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 72
[2026-04-08 07:59:37.305254] node-5b42014f | 10.20.205.86:64347 | 30.64 ms | Loss: 0.00%
2026-04-08 07:59:37 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 30.64
[2026-04-08 07:59:37.321261] node-5b42014f | 10.20.205.86:64347 | 30.64 ms | Loss: 0.00%
2026-04-08 07:59:37 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:37.335257] node-5b42014f | 10.20.205.86:64347 | 30.64 ms | Loss: 0.00%
2026-04-08 07:59:37 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:37.350259] node-5b42014f | 10.20.205.86:64347 | 30.64 ms | Loss: 0.00%
2026-04-08 07:59:37 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:37.365259] node-5b42014f | 10.20.205.86:64347 | 30.64 ms | Loss: 0.00%
2026-04-08 07:59:37 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 362
[2026-04-08 07:59:37.382272] node-5b42014f | 10.20.205.86:64347 | 30.64 ms | Loss: 0.00%
2026-04-08 07:59:37 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:42.330142] node-5b42014f | 10.20.205.86:64347 | 30.64 ms | Loss: 0.00%
2026-04-08 07:59:42 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:42.349216] node-5b42014f | 10.20.205.86:64347 | 30.64 ms | Loss: 0.00%
2026-04-08 07:59:42 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 73
[2026-04-08 07:59:42.368271] node-5b42014f | 10.20.205.86:64347 | 38.13 ms | Loss: 0.00%
2026-04-08 07:59:42 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 38.13
[2026-04-08 07:59:42.384286] node-5b42014f | 10.20.205.86:64347 | 38.13 ms | Loss: 0.00%
2026-04-08 07:59:42 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:42.403332] node-5b42014f | 10.20.205.86:64347 | 38.13 ms | Loss: 0.00%
2026-04-08 07:59:42 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:42.420892] node-5b42014f | 10.20.205.86:64347 | 38.13 ms | Loss: 0.00%
2026-04-08 07:59:42 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:42.439907] node-5b42014f | 10.20.205.86:64347 | 38.13 ms | Loss: 0.00%
2026-04-08 07:59:42 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 367
[2026-04-08 07:59:42.456930] node-5b42014f | 10.20.205.86:64347 | 38.13 ms | Loss: 0.00%
2026-04-08 07:59:42 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:47.410505] node-5b42014f | 10.20.205.86:64347 | 38.13 ms | Loss: 0.00%
2026-04-08 07:59:47 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:47.427056] node-5b42014f | 10.20.205.86:64347 | 38.13 ms | Loss: 0.00%
2026-04-08 07:59:47 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 74
[2026-04-08 07:59:47.442057] node-5b42014f | 10.20.205.86:64347 | 30.55 ms | Loss: 0.00%
2026-04-08 07:59:47 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 30.55
[2026-04-08 07:59:47.459073] node-5b42014f | 10.20.205.86:64347 | 30.55 ms | Loss: 0.00%
2026-04-08 07:59:47 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:47.477650] node-5b42014f | 10.20.205.86:64347 | 30.55 ms | Loss: 0.00%
2026-04-08 07:59:47 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:47.496254] node-5b42014f | 10.20.205.86:64347 | 30.55 ms | Loss: 0.00%
2026-04-08 07:59:47 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:47.515294] node-5b42014f | 10.20.205.86:64347 | 30.55 ms | Loss: 0.00%
2026-04-08 07:59:47 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 372
[2026-04-08 07:59:47.534327] node-5b42014f | 10.20.205.86:64347 | 30.55 ms | Loss: 0.00%
2026-04-08 07:59:47 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:52.622636] node-5b42014f | 10.20.205.86:64347 | 30.55 ms | Loss: 0.00%
2026-04-08 07:59:52 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:52.636185] node-5b42014f | 10.20.205.86:64347 | 30.55 ms | Loss: 0.00%
2026-04-08 07:59:52 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 75
[2026-04-08 07:59:52.650180] node-5b42014f | 10.20.205.86:64347 | 27.54 ms | Loss: 0.00%
2026-04-08 07:59:52 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 27.54
[2026-04-08 07:59:52.664183] node-5b42014f | 10.20.205.86:64347 | 27.54 ms | Loss: 0.00%
2026-04-08 07:59:52 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:52.677735] node-5b42014f | 10.20.205.86:64347 | 27.54 ms | Loss: 0.00%
2026-04-08 07:59:52 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:52.691269] node-5b42014f | 10.20.205.86:64347 | 27.54 ms | Loss: 0.00%
2026-04-08 07:59:52 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:52.703794] node-5b42014f | 10.20.205.86:64347 | 27.54 ms | Loss: 0.00%
2026-04-08 07:59:52 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 377
[2026-04-08 07:59:52.719326] node-5b42014f | 10.20.205.86:64347 | 27.54 ms | Loss: 0.00%
2026-04-08 07:59:52 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 07:59:57.676617] node-5b42014f | 10.20.205.86:64347 | 27.54 ms | Loss: 0.00%
2026-04-08 07:59:57 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 07:59:57.692149] node-5b42014f | 10.20.205.86:64347 | 27.54 ms | Loss: 0.00%
2026-04-08 07:59:57 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 76
[2026-04-08 07:59:57.706190] node-5b42014f | 10.20.205.86:64347 | 28.06 ms | Loss: 0.00%
2026-04-08 07:59:57 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 28.06
[2026-04-08 07:59:57.721227] node-5b42014f | 10.20.205.86:64347 | 28.06 ms | Loss: 0.00%
2026-04-08 07:59:57 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 07:59:57.735242] node-5b42014f | 10.20.205.86:64347 | 28.06 ms | Loss: 0.00%
2026-04-08 07:59:57 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 07:59:57.752254] node-5b42014f | 10.20.205.86:64347 | 28.06 ms | Loss: 0.00%
2026-04-08 07:59:57 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 07:59:57.767283] node-5b42014f | 10.20.205.86:64347 | 28.06 ms | Loss: 0.00%
2026-04-08 07:59:57 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 382
[2026-04-08 07:59:57.784283] node-5b42014f | 10.20.205.86:64347 | 28.06 ms | Loss: 0.00%
2026-04-08 07:59:57 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 08:00:02.733744] node-5b42014f | 10.20.205.86:64347 | 28.06 ms | Loss: 0.00%
2026-04-08 08:00:02 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 08:00:02.747299] node-5b42014f | 10.20.205.86:64347 | 28.06 ms | Loss: 0.00%
2026-04-08 08:00:02 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 77
[2026-04-08 08:00:02.759309] node-5b42014f | 10.20.205.86:64347 | 25.57 ms | Loss: 0.00%
2026-04-08 08:00:02 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 25.57
[2026-04-08 08:00:02.772313] node-5b42014f | 10.20.205.86:64347 | 25.57 ms | Loss: 0.00%
2026-04-08 08:00:02 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 08:00:02.786329] node-5b42014f | 10.20.205.86:64347 | 25.57 ms | Loss: 0.00%
2026-04-08 08:00:02 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 08:00:02.798342] node-5b42014f | 10.20.205.86:64347 | 25.57 ms | Loss: 0.00%
2026-04-08 08:00:02 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 08:00:02.809853] node-5b42014f | 10.20.205.86:64347 | 25.57 ms | Loss: 0.00%
2026-04-08 08:00:02 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 387
[2026-04-08 08:00:02.822059] node-5b42014f | 10.20.205.86:64347 | 25.57 ms | Loss: 0.00%
2026-04-08 08:00:02 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 08:00:07.780777] node-5b42014f | 10.20.205.86:64347 | 25.57 ms | Loss: 0.00%
2026-04-08 08:00:07 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 08:00:07.796848] node-5b42014f | 10.20.205.86:64347 | 25.57 ms | Loss: 0.00%
2026-04-08 08:00:07 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 78
[2026-04-08 08:00:07.810428] node-5b42014f | 10.20.205.86:64347 | 29.65 ms | Loss: 0.00%
2026-04-08 08:00:07 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 29.65
[2026-04-08 08:00:07.825857] node-5b42014f | 10.20.205.86:64347 | 29.65 ms | Loss: 0.00%
2026-04-08 08:00:07 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 08:00:07.841897] node-5b42014f | 10.20.205.86:64347 | 29.65 ms | Loss: 0.00%
2026-04-08 08:00:07 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 08:00:07.855855] node-5b42014f | 10.20.205.86:64347 | 29.65 ms | Loss: 0.00%
2026-04-08 08:00:07 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 08:00:07.870467] node-5b42014f | 10.20.205.86:64347 | 29.65 ms | Loss: 0.00%
2026-04-08 08:00:07 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 392
[2026-04-08 08:00:07.894218] node-5b42014f | 10.20.205.86:64347 | 29.65 ms | Loss: 0.00%
2026-04-08 08:00:07 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 08:00:12.839004] node-5b42014f | 10.20.205.86:64347 | 29.65 ms | Loss: 0.00%
2026-04-08 08:00:12 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 08:00:12.857041] node-5b42014f | 10.20.205.86:64347 | 29.65 ms | Loss: 0.00%
2026-04-08 08:00:12 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 79
[2026-04-08 08:00:12.874016] node-5b42014f | 10.20.205.86:64347 | 35.01 ms | Loss: 0.00%
2026-04-08 08:00:12 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 35.01
[2026-04-08 08:00:12.891110] node-5b42014f | 10.20.205.86:64347 | 35.01 ms | Loss: 0.00%
2026-04-08 08:00:12 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 08:00:12.908164] node-5b42014f | 10.20.205.86:64347 | 35.01 ms | Loss: 0.00%
2026-04-08 08:00:12 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 08:00:12.924778] node-5b42014f | 10.20.205.86:64347 | 35.01 ms | Loss: 0.00%
2026-04-08 08:00:12 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
[2026-04-08 08:00:12.942017] node-5b42014f | 10.20.205.86:64347 | 35.01 ms | Loss: 0.00%
2026-04-08 08:00:12 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | UPTIME_SECONDS | 397
[2026-04-08 08:00:12.957023] node-5b42014f | 10.20.205.86:64347 | 35.01 ms | Loss: 0.00%
2026-04-08 08:00:12 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LOAD_AVERAGE | 0.00
[2026-04-08 08:00:17.971000] node-5b42014f | 10.20.205.86:64347 | 35.01 ms | Loss: 0.00%
2026-04-08 08:00:17 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | NODE_STATUS | ALIVE
[2026-04-08 08:00:17.989027] node-5b42014f | 10.20.205.86:64347 | 35.01 ms | Loss: 0.00%
2026-04-08 08:00:17 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PROBE | 80
[2026-04-08 08:00:18.005048] node-5b42014f | 10.20.205.86:64347 | 31.05 ms | Loss: 0.00%
2026-04-08 08:00:18 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | LATENCY | 31.05
[2026-04-08 08:00:18.022073] node-5b42014f | 10.20.205.86:64347 | 31.05 ms | Loss: 0.00%
2026-04-08 08:00:18 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PACKET_LOSS | 0.00
[2026-04-08 08:00:18.037130] node-5b42014f | 10.20.205.86:64347 | 31.05 ms | Loss: 0.00%
2026-04-08 08:00:18 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | HOSTNAME | Manoj2005
[2026-04-08 08:00:18.053141] node-5b42014f | 10.20.205.86:64347 | 31.05 ms | Loss: 0.00%
2026-04-08 08:00:18 | INFO | PACKET_RECEIVED | node_id=node-5b42014f | PLATFORM | Windows
